year	eqdgccellcode	kingdomkey	kingdom	familykey	family	specieskey	species	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	familycount
2023	E009N56BD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	6	18.29	86400	45524
2023	E009N56BD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	9.72	86400	15823
2023	E009N56CA	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	27.0	60	34858
2023	E009N56CA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	7	5.0	1	34858
2023	E009N56CA	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	2.0	60	1954
2023	E009N56CA	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	1000.0	60	753
2023	E009N56CB	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	2	82.0	1	16848
2023	E009N56CB	1	Animalia	9368	Vespertilionidae	2432452	Myotis dasycneme	1	220.0	86400	16848
2023	E009N56CB	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	2	0.5	86400	9311
2023	E009N56CB	1	Animalia	5493	Castoridae	4409131	Castor fiber	2	5.0	86400	200
2023	E009N56CB	1	Animalia	9368	Vespertilionidae	5218524	Nyctalus noctula	1	220.0	86400	16848
2023	E009N56CB	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	5.0	86400	23427
2023	E009N56CB	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	29.0	1	23427
2023	E009N56CB	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	2	4.0	1	3807
2023	E009N56CB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	6	0.5	1	34858
2023	E009N56CB	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	970.0	86400	1954
2023	E009N56CB	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	1	220.0	86400	16848
2023	E009N56CB	1	Animalia	9469	Talpidae	7872906	Talpa europaea	3	3.0	60	753
2023	E009N56CB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	3	10.05	86400	45524
2023	E009N56CB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	6	6.0	86400	15823
2023	E009N56CC	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	1	13.14	86400	9311
2023	E009N56CC	1	Animalia	9703	Felidae	2435035	Felis catus	1	50.0	86400	753
2023	E009N56CC	1	Animalia	9701	Canidae	5219173	Canis lupus	1	9.0	86400	9311
2023	E009N56CC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	50.0	86400	9311
2023	E009N56CC	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	4	13.65	1	3807
2023	E009N56CC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	38.62	86400	34858
2023	E009N56CC	1	Animalia	5298	Cervidae	5220136	Dama dama	1	176.0	86400	34858
2023	E009N56CC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	4	2.97	86400	45524
2023	E009N56CC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	5.67	86400	15823
2023	E009N56CD	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	1	266.18	86400	16848
2023	E009N56CD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	50.0	86400	23427
2023	E009N56CD	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	157.0	86400	23427
2023	E009N56CD	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	1	5.0	86400	9311
2023	E009N56CD	1	Animalia	9703	Felidae	2435035	Felis catus	1	5.0	1	753
2023	E009N56CD	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	1	2.0	1	4493
2023	E009N56CD	1	Animalia	3240723	Cricetidae	2438616	Microtus agrestis	1	6.0	1	1954
2023	E009N56CD	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	8	50.0	60	34858
2023	E009N56CD	1	Animalia	9368	Vespertilionidae	5218465	Pipistrellus pipistrellus	1	266.18	86400	16848
2023	E009N56CD	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	940.7	86400	23427
2023	E009N56CD	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	32.1	86400	23427
2023	E009N56CD	1	Animalia	9701	Canidae	5219173	Canis lupus	1	50.0	86400	9311
2023	E009N56CD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	9.14	86400	9311
2023	E009N56CD	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	5.0	86400	3807
2023	E009N56CD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	2.0	1	34858
2023	E009N56CD	1	Animalia	5298	Cervidae	5220136	Dama dama	1	50.0	86400	34858
2023	E009N56CD	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	1	266.18	86400	16848
2023	E009N56CD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	9	5.0	86400	45524
2023	E009N56CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	4	0.5	86400	15823
2023	E009N56CD	1	Animalia	5534	Soricidae	8316400	Sorex araneus	1	9.0	1	1360
2023	E009N56DA	1	Animalia	9368	Vespertilionidae	2432564	Vespertilio murinus	3	200.0	86400	16848
2023	E009N56DA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	4	0.5	86400	23427
2023	E009N56DA	1	Animalia	5307	Mustelidae	2433875	Meles meles	2	6.0	86400	23427
2023	E009N56DA	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	1	33.22	86400	9311
2023	E009N56DA	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	1	1000.0	60	4493
2023	E009N56DA	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	3	9.15	1	34858
2023	E009N56DA	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	10.0	86400	23427
2023	E009N56DA	1	Animalia	5307	Mustelidae	5218887	Martes foina	2	9.0	86400	23427
2023	E009N56DA	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	1	23.0	86400	23427
2023	E009N56DA	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	50.0	86400	23427
2023	E009N56DA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	12	0.5	1	9311
2023	E009N56DA	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	9	2.0	1	3807
2023	E009N56DA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	15	0.5	1	34858
2023	E009N56DA	1	Animalia	5298	Cervidae	5220136	Dama dama	6	60.0	86400	34858
2023	E009N56DA	1	Animalia	9469	Talpidae	7872906	Talpa europaea	2	26.0	1	753
2023	E009N56DA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	7	9.15	86400	45524
2023	E009N56DA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	6	0.5	1	15823
2023	E009N56DB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	70.0	86400	23427
2023	E009N56DB	1	Animalia	5307	Mustelidae	2433875	Meles meles	14	0.5	86400	23427
2023	E009N56DB	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	6	0.5	86400	9311
2023	E009N56DB	1	Animalia	5298	Cervidae	2440954	Cervus nippon	1	420.0	86400	34858
2023	E009N56DB	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	4	57.0	86400	34858
2023	E009N56DB	1	Animalia	5307	Mustelidae	5218878	Martes martes	2	6.0	86400	23427
2023	E009N56DB	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	1	65.0	86400	23427
2023	E009N56DB	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	980.0	86400	23427
2023	E009N56DB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	22	0.5	86400	9311
2023	E009N56DB	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	7	5.0	86400	3807
2023	E009N56DB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	37	0.5	1	34858
2023	E009N56DB	1	Animalia	5298	Cervidae	5220136	Dama dama	23	0.5	1	34858
2023	E009N56DB	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	5.0	86400	1954
2023	E009N56DB	1	Animalia	9469	Talpidae	7872906	Talpa europaea	2	5.0	1	753
2023	E009N56DB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	8	1.82	86400	45524
2023	E009N56DB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	18	0.5	1	15823
2023	E009N56DC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	14	11.0	86400	23427
2023	E009N56DC	1	Animalia	5307	Mustelidae	2433875	Meles meles	2	20.04	1	23427
2023	E009N56DC	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	15.0	60	34858
2023	E009N56DC	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	1	430.0	86400	1954
2023	E009N56DC	1	Animalia	9368	Vespertilionidae	5218507	Plecotus auritus	1	100.0	86400	16848
2023	E009N56DC	1	Animalia	5307	Mustelidae	5218823	Mustela vison	2	100.0	86400	23427
2023	E009N56DC	1	Animalia	5307	Mustelidae	5218878	Martes martes	2	238.6	1	23427
2023	E009N56DC	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	1000.0	86400	23427
2023	E009N56DC	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	2	5.0	86400	23427
2023	E009N56DC	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	2	0.5	86400	23427
2023	E009N56DC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	20.0	86400	9311
2023	E009N56DC	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	6	3.0	1	3807
2023	E009N56DC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	13	0.5	1	34858
2023	E009N56DC	1	Animalia	5298	Cervidae	5220136	Dama dama	4	4.0	1	34858
2023	E009N56DC	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	100.0	86400	1954
2023	E009N56DC	1	Animalia	9469	Talpidae	7872906	Talpa europaea	3	5.0	1	753
2023	E009N56DC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	5	13.4	86400	45524
2023	E009N56DC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	18	4.0	1	15823
2023	E009N56DC	1	Animalia	5534	Soricidae	8316400	Sorex araneus	1	4.0	1	1360
2023	E009N56DD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	0.5	86400	23427
2023	E009N56DD	1	Animalia	5307	Mustelidae	2433875	Meles meles	4	11.0	1	23427
2023	E009N56DD	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	1	50.0	86400	9311
2023	E009N56DD	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	1	58.0	60	4493
2023	E009N56DD	1	Animalia	5298	Cervidae	2440954	Cervus nippon	1	114.82	86400	34858
2023	E009N56DD	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	8.0	86400	34858
2023	E009N56DD	1	Animalia	9368	Vespertilionidae	5218507	Plecotus auritus	1	4.0	1	16848
2023	E009N56DD	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	20.0	86400	23427
2023	E009N56DD	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	5.0	1	23427
2023	E009N56DD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	16.0	86400	9311
2023	E009N56DD	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	9	0.5	1	3807
2023	E009N56DD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	14	0.5	1	34858
2023	E009N56DD	1	Animalia	9469	Talpidae	7872906	Talpa europaea	4	4.62	86400	753
2023	E009N56DD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	4	0.25	86400	45524
2023	E009N56DD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	4	5.0	60	15823
2023	E009N57BD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	1000.0	86400	39284
2023	E009N57BD	1	Animalia	5314	Delphinidae	2440447	Tursiops truncatus	1	591.0	60	391
2023	E009N57BD	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	4	0.5	60	19402
2023	E009N57BD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	5.0	1	34858
2023	E009N57BD	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	5.1	86400	753
2023	E009N57BD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	0.5	86400	45524
2023	E009N57BD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	5.2	86400	15823
2023	E009N57CC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	7	0.5	86400	23427
2023	E009N57CC	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	50.0	86400	23427
2023	E009N57CC	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	2	50.0	86400	9311
2023	E009N57CC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	4	3.0	1	39284
2023	E009N57CC	1	Animalia	5534	Soricidae	2435767	Neomys fodiens	2	900.0	86400	1360
2023	E009N57CC	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	25.0	86400	19402
2023	E009N57CC	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	5	25.0	86400	34858
2023	E009N57CC	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	1	50.0	86400	23427
2023	E009N57CC	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	2	239.0	86400	23427
2023	E009N57CC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	28	5.0	86400	9311
2023	E009N57CC	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	2	160.87	86400	3807
2023	E009N57CC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	630.0	86400	34858
2023	E009N57CC	1	Animalia	5298	Cervidae	5220136	Dama dama	3	169.0	86400	34858
2023	E009N57CC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	5.0	86400	45524
2023	E009N57CC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	990.0	86400	15823
2023	E009N57CD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	9.0	86400	23427
2023	E009N57CD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	5.0	86400	39284
2023	E009N57CD	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	840.0	86400	19402
2023	E009N57CD	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	2	60.0	86400	34858
2023	E009N57CD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	50.0	86400	9311
2023	E009N57CD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	600.0	86400	34858
2023	E009N57CD	1	Animalia	5298	Cervidae	5220136	Dama dama	1	560.0	86400	34858
2023	E009N57CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	5	7.0	1	15823
2023	E009N57DA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	3	100.0	1	39284
2023	E009N57DA	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	1	13.0	86400	39284
2023	E009N57DA	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	2	25.0	1	19402
2023	E009N57DA	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	3.0	86400	23427
2023	E009N57DA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	94.0	60	9311
2023	E009N57DA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	5.0	86400	34858
2023	E009N57DA	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	20.0	1	753
2023	E009N57DA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	5.0	86400	45524
2023	E009N57DA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	4.0	1	15823
2023	E009N57DB	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	2	10.0	1	19402
2023	E009N57DB	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	323.31	86400	23427
2023	E009N57DB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	19.98	86400	9311
2023	E009N57DB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	10	0.5	1	34858
2023	E009N57DB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	6	0.5	86400	45524
2023	E009N57DB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	7	22.02	86400	15823
2023	E009N57DC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	0.5	86400	23427
2023	E009N57DC	1	Animalia	5307	Mustelidae	2433875	Meles meles	2	50.0	86400	23427
2023	E009N57DC	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	50.0	86400	34858
2023	E009N57DC	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	38.0	1	23427
2023	E009N57DC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	54.0	1	9311
2023	E009N57DC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	5.0	1	34858
2023	E009N57DC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	50.0	86400	45524
2023	E009N57DC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	15.0	3600	15823
2023	E009N57DD	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	1	4.97	86400	16848
2023	E009N57DD	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	3	2.51	86400	16848
2023	E009N57DD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	10	50.0	86400	23427
2023	E009N57DD	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	3	5.0	86400	9311
2023	E009N57DD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	5	5.0	1	39284
2023	E009N57DD	1	Animalia	9703	Felidae	2435035	Felis catus	6	880.0	86400	753
2023	E009N57DD	1	Animalia	5510	Muridae	2439261	Rattus norvegicus	1	55.0	1	4493
2023	E009N57DD	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	3	50.0	86400	34858
2023	E009N57DD	1	Animalia	9368	Vespertilionidae	5218465	Pipistrellus pipistrellus	2	7.64	86400	16848
2023	E009N57DD	1	Animalia	9368	Vespertilionidae	5218471	Pipistrellus nathusii	4	0.48	86400	16848
2023	E009N57DD	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	200.0	86400	23427
2023	E009N57DD	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	2	50.0	86400	23427
2023	E009N57DD	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	92.28	86400	23427
2023	E009N57DD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	17	3.0	86400	9311
2023	E009N57DD	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	12	5.0	1	3807
2023	E009N57DD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	12	0.5	1	34858
2023	E009N57DD	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	10	6.78	86400	16848
2023	E009N57DD	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	5.0	1	753
2023	E009N57DD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	44	0.5	86400	45524
2023	E009N57DD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	4.85	86400	15823
2023	E010N54AA	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	1	100.0	86400	39284
2023	E010N54AA	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	10.0	86400	19402
2023	E010N54AA	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	5.0	86400	3807
2023	E010N54AA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	8.5	86400	45524
2023	E010N54AB	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	700.0	86400	19402
2023	E010N54AB	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	10.0	1	23427
2023	E010N54AB	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	3	4.0	1	3807
2023	E010N54AB	1	Animalia	5298	Cervidae	5220136	Dama dama	1	820.0	86400	34858
2023	E010N54AB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	12.0	86400	45524
2023	E010N54BA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	4.7	86400	23427
2023	E010N54BA	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	50.0	86400	23427
2023	E010N54BA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	2	50.0	86400	39284
2023	E010N54BA	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	1	11.96	86400	4493
2023	E010N54BA	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	2	19.62	86400	19402
2023	E010N54BA	1	Animalia	5479	Equidae	2440886	Equus caballus	1	5.0	86400	42
2023	E010N54BA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	5	0.5	86400	9311
2023	E010N54BA	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	2	5.0	1	3807
2023	E010N54BA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	5	0.5	86400	34858
2023	E010N54BA	1	Animalia	5298	Cervidae	5220136	Dama dama	5	5.0	86400	34858
2023	E010N54BA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	4	5.0	86400	45524
2023	E010N54BB	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	2	50.0	86400	19402
2023	E010N54BB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	0.5	86400	9311
2023	E010N54BB	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	0.5	86400	3807
2023	E010N54BB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	5	610.0	1	34858
2023	E010N54BB	1	Animalia	5298	Cervidae	5220136	Dama dama	1	610.0	86400	34858
2023	E010N54BB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	6	0.5	86400	45524
2023	E010N54BC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	35.0	86400	23427
2023	E010N54BC	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	61.0	86400	23427
2023	E010N54BC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	140.0	86400	39284
2023	E010N54BC	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	4	35.0	86400	19402
2023	E010N54BC	1	Animalia	5479	Equidae	2440886	Equus caballus	1	165.0	1	42
2023	E010N54BC	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	790.0	86400	23427
2023	E010N54BC	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	790.0	86400	23427
2023	E010N54BC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	4	210.0	86400	9311
2023	E010N54BC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	7	30.37	86400	34858
2023	E010N54BC	1	Animalia	5298	Cervidae	5220136	Dama dama	2	50.0	86400	34858
2023	E010N54BC	1	Animalia	5534	Soricidae	7571319	Sorex minutus	1	470.0	86400	1360
2023	E010N54BC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	50.0	86400	45524
2023	E010N55AA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	3	5.0	86400	23427
2023	E010N55AA	1	Animalia	5307	Mustelidae	2433875	Meles meles	11	50.0	86400	23427
2023	E010N55AA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	5	5.0	1	39284
2023	E010N55AA	1	Animalia	9703	Felidae	2435035	Felis catus	1	6.0	1	753
2023	E010N55AA	1	Animalia	3240723	Cricetidae	2438616	Microtus agrestis	7	930.0	86400	1954
2023	E010N55AA	1	Animalia	5510	Muridae	2439261	Rattus norvegicus	1	6.0	86400	4493
2023	E010N55AA	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	7	930.0	86400	1954
2023	E010N55AA	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	930.0	86400	23427
2023	E010N55AA	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	100.97	86400	23427
2023	E010N55AA	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	50.0	86400	23427
2023	E010N55AA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	26	26.0	86400	9311
2023	E010N55AA	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	5	7.0	1	3807
2023	E010N55AA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	69	7.76	86400	34858
2023	E010N55AA	1	Animalia	5298	Cervidae	5220136	Dama dama	3	5.0	86400	34858
2023	E010N55AA	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	11	930.0	86400	16848
2023	E010N55AA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	5	0.5	86400	45524
2023	E010N55AA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	25	930.0	86400	15823
2023	E010N55AA	1	Animalia	5534	Soricidae	8316400	Sorex araneus	2	930.0	86400	1360
2023	E010N55AB	1	Animalia	9379	Leporidae	2436940	Oryctolagus cuniculus	1	32.0	1	45524
2023	E010N55AB	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	590.0	86400	19402
2023	E010N55AC	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	1	174.0	86400	9311
2023	E010N55AC	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	14.5	86400	34858
2023	E010N55AC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	5	50.0	86400	9311
2023	E010N55AC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	5	5.0	1	34858
2023	E010N55AC	1	Animalia	5298	Cervidae	5220136	Dama dama	5	570.0	86400	34858
2023	E010N55AC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	4	740.0	86400	45524
2023	E010N55AC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	35.0	1	15823
2023	E010N55AD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	0.5	86400	23427
2023	E010N55AD	1	Animalia	9379	Leporidae	2436940	Oryctolagus cuniculus	1	12.52	86400	45524
2023	E010N55AD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	36.9	86400	34858
2023	E010N55AD	1	Animalia	5298	Cervidae	5220136	Dama dama	1	362.0	1	34858
2023	E010N55AD	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	1	20.0	86400	16848
2023	E010N55AD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	8	20.0	86400	45524
2023	E010N55AD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	940.0	86400	15823
2023	E010N55BA	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	1	10.31	86400	16848
2023	E010N55BA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	5	5.0	86400	39284
2023	E010N55BA	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	3	72.17	86400	19402
2023	E010N55BA	1	Animalia	9368	Vespertilionidae	5218465	Pipistrellus pipistrellus	1	11.16	86400	16848
2023	E010N55BA	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	2	5.0	86400	3807
2023	E010N55BA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	11	9.54	86400	34858
2023	E010N55BA	1	Animalia	5298	Cervidae	5220136	Dama dama	1	31.0	60	34858
2023	E010N55BA	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	1	13.36	86400	16848
2023	E010N55BA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	13	3.74	86400	45524
